frameCount, left Gaze point world position x, left Gaze point world position y, left Gaze point world position z, left Gaze point gazeTime, left Gaze point hit layer, leftEyeHitObject,right Gaze point world position x, right Gaze point world position y, right Gaze point world position z, right Gaze point gazeTime, right Gaze point hit layer, rightEyeHitObject,left eye open confidence, left eye position x, left eye position y, left eye position z, right eye open confidence, right eye position x, right eye position y, right eye position z, isConjugate, isFixational,headCameraPosition.x, headCameraPosition.y, headCameraPosition.z,head angular speed, left eye angular speed, right eye angular speed
1427,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1947169,1.255963,0.3173293,0,-0.1303258,1.260582,0.3097506,False,False,-0.1618543,1.258312,0.3135386,-1,-1,-1
1428,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1940475,1.256018,0.3173581,0,-0.1296611,1.260605,0.309719,False,False,-0.1611224,1.258304,0.3135684,-1,-1,-1
1429,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1932765,1.256011,0.317508,0,-0.1289088,1.26055,0.309685,False,False,-0.1604396,1.258097,0.3137017,-1,-1,-1
1430,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1926234,1.255856,0.3177012,0,-0.1282696,1.260237,0.3096769,False,False,-0.15972,1.257952,0.3136841,-1,-1,-1
1431,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1918696,1.255809,0.3177975,0,-0.1275426,1.260113,0.3095204,False,False,-0.159022,1.257825,0.313672,-1,-1,-1
1432,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1911583,1.25572,0.317907,0,-0.126858,1.259948,0.3093867,False,False,-0.1582991,1.25764,0.313586,-1,-1,-1
1433,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1904713,1.255507,0.3179245,0,-0.1262037,1.259778,0.3091819,False,False,-0.1577057,1.257459,0.3134823,-1,-1,-1
1434,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1898842,1.255312,0.3179548,0,-0.1256473,1.259646,0.3090192,False,False,-0.1570766,1.257238,0.313457,-1,-1,-1
1435,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1892405,1.255056,0.3180159,0,-0.1250327,1.25946,0.3089077,False,False,-0.1567132,1.257139,0.3135686,-1,-1,-1
1436,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1888603,1.254971,0.3182337,0,-0.1246729,1.259416,0.3090024,False,False,-0.1564587,1.257098,0.3137326,-1,-1,-1
1437,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1886055,1.254864,0.3183833,0,-0.1244296,1.259329,0.3090813,False,False,-0.1562777,1.256974,0.3138053,-1,-1,-1
1438,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1883683,1.254753,0.318443,0,-0.1241871,1.259196,0.3091675,False,False,-0.1561506,1.257015,0.3139988,-1,-1,-1
1439,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1882478,1.254801,0.3185945,0,-0.1240535,1.259229,0.3094033,False,False,-0.1559038,1.257044,0.3142318,-1,-1,-1
1440,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1880107,1.254811,0.3187497,0,-0.1237969,1.259277,0.309714,False,False,-0.1557002,1.257043,0.3144648,-1,-1,-1
1441,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1878202,1.254814,0.3188903,0,-0.1235801,1.259271,0.3100395,False,False,-0.1552432,1.257153,0.3146204,-1,-1,-1
1442,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1873713,1.254909,0.3189799,0,-0.1231152,1.259397,0.310261,False,False,-0.1549445,1.257246,0.3148625,-1,-1,-1
1443,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1870703,1.255028,0.3191817,0,-0.1228047,1.259462,0.310506,False,False,-0.1547147,1.257276,0.3151879,-1,-1,-1
1444,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1868576,1.255077,0.3195431,0,-0.1225839,1.259448,0.3108953,False,False,-0.1545273,1.257323,0.3156625,-1,-1,-1
1445,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1866704,1.255163,0.3199531,0,-0.1223843,1.259483,0.3113719,False,False,-0.1541947,1.257367,0.3160705,-1,-1,-1
1446,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1863395,1.255249,0.320327,0,-0.1220423,1.259531,0.31181,False,False,-0.153775,1.257522,0.3163646,-1,-1,-1
1447,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1859251,1.255363,0.3206023,0,-0.1216248,1.25968,0.3121269,False,False,-0.1534984,1.257762,0.3167914,-1,-1,-1
1448,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1856561,1.255569,0.3210123,0,-0.1213529,1.259903,0.312567,False,False,-0.1531567,1.25786,0.3172861,-1,-1,-1
1449,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1853657,1.255707,0.3215042,0,-0.1210597,1.260051,0.3130856,False,False,-0.1531348,1.258001,0.3178869,-1,-1,-1
1450,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1852909,1.255858,0.3220872,0,-0.1209787,1.260144,0.3136868,False,False,-0.1530378,1.258139,0.3185288,-1,-1,-1
1451,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1852194,1.256021,0.322666,0,-0.1208976,1.260267,0.3143187,False,False,-0.1530051,1.25828,0.3190471,-1,-1,-1
1452,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1851629,1.25615,0.3231499,0,-0.1208226,1.26039,0.3149434,False,False,-0.1528273,1.258322,0.3195079,-1,-1,-1
1453,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1850083,1.256178,0.3235223,0,-0.1206502,1.260467,0.315483,False,False,-0.1526446,1.258342,0.3199376,-1,-1,-1
1454,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1848352,1.256234,0.3238838,0,-0.120454,1.260449,0.3159915,False,False,-0.1526467,1.258374,0.3204016,-1,-1,-1
1455,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1848674,1.256234,0.3243296,0,-0.1204692,1.260383,0.3165411,False,False,-0.1526939,1.258378,0.3211569,-1,-1,-1
1456,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1849066,1.256353,0.324964,0,-0.1204812,1.260402,0.3173499,False,False,-0.153208,1.258547,0.3222542,-1,-1,-1
1457,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1854348,1.256591,0.3259766,0,-0.1209811,1.260502,0.318532,False,False,-0.1536054,1.258638,0.3234206,-1,-1,-1
1458,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1858645,1.25671,0.3270084,0,-0.1213704,1.260538,0.3198767,False,False,-0.1539793,1.258755,0.3243423,-1,-1,-1
1459,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1862486,1.256896,0.3277323,0,-0.1217101,1.260613,0.3209522,False,False,-0.1544183,1.258658,0.3250501,-1,-1,-1
1460,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1867075,1.256853,0.3282745,0,-0.1221291,1.260463,0.3218257,False,False,-0.1549705,1.258435,0.325802,-1,-1,-1
1461,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1872812,1.256729,0.3288613,0,-0.1226598,1.260139,0.3227426,False,False,-0.1555776,1.258256,0.3266717,-1,-1,-1
1462,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1879064,1.256614,0.3295706,0,-0.1232489,1.259899,0.3237728,False,False,-0.1562787,1.2582,0.3277975,-1,-1,-1
1463,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1886288,1.256683,0.3305218,0,-0.1239287,1.259718,0.3250731,False,False,-0.1570047,1.258096,0.3288588,-1,-1,-1
1464,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1893625,1.256727,0.3313817,0,-0.1246251,1.25953,0.3262609,False,False,-0.1576169,1.258086,0.3297378,-1,-1,-1
1465,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1900028,1.256797,0.3321326,0,-0.1252309,1.259375,0.3273429,False,False,-0.1581384,1.25807,0.330503,-1,-1,-1
1466,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1905165,1.256895,0.3327121,0,-0.1257157,1.259318,0.3282416,False,False,-0.1586512,1.257989,0.3312914,-1,-1,-1
1467,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1910518,1.256853,0.3333495,0,-0.1262282,1.259176,0.3291657,False,False,-0.1592803,1.258,0.3320604,-1,-1,-1
1468,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1917108,1.256962,0.3340406,0,-0.1268675,1.259137,0.330089,False,False,-0.1598362,1.258204,0.3328,-1,-1,-1
1469,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1922761,1.257202,0.3346627,0,-0.1274185,1.259265,0.3308905,False,False,-0.1603211,1.258472,0.3333826,-1,-1,-1
1470,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1927616,1.257472,0.3352172,0,-0.1278983,1.259489,0.331518,False,False,-0.1606618,1.258601,0.3338565,-1,-1,-1
1471,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1931026,1.257571,0.3356673,0,-0.1282385,1.259647,0.3320157,False,False,-0.1608537,1.258568,0.3342048,-1,-1,-1
1472,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1932534,1.257558,0.3359932,0,-0.1283933,1.259657,0.332285,False,False,-0.1611964,1.258693,0.334465,-1,-1,-1
1473,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1936723,1.257644,0.3363721,0,-0.1288201,1.259728,0.3325178,False,False,-0.161764,1.258599,0.3347012,-1,-1,-1
1474,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1941856,1.257578,0.3367136,0,-0.1293424,1.25962,0.3326888,False,False,-0.1621386,1.258756,0.335052,-1,-1,-1
1475,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1945553,1.257704,0.337126,0,-0.1297219,1.259808,0.3329781,False,False,-0.1623645,1.259136,0.3353111,-1,-1,-1
1476,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1947741,1.257992,0.3374469,0,-0.129955,1.26028,0.3331754,False,False,-0.1626029,1.259454,0.3355768,-1,-1,-1
1477,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1949833,1.258179,0.3378005,0,-0.1301836,1.260736,0.3333883,False,False,-0.1627885,1.259518,0.3358074,-1,-1,-1
1478,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1952148,1.258135,0.3380446,0,-0.130432,1.260845,0.3334806,False,False,-0.1630843,1.259432,0.3360496,-1,-1,-1
1479,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1955029,1.257992,0.338362,0,-0.1307355,1.260814,0.333648,False,False,-0.1632834,1.259356,0.3362089,-1,-1,-1
1480,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1956306,1.257925,0.3386141,0,-0.130874,1.260756,0.3337596,False,False,-0.16333,1.259361,0.336366,-1,-1,-1
1481,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1957022,1.257944,0.3388722,0,-0.1309578,1.260777,0.3338599,False,False,-0.1634456,1.259232,0.3364615,-1,-1,-1
1482,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1958091,1.257804,0.3390714,0,-0.1310821,1.260661,0.3338515,False,False,-0.1637137,1.259325,0.3366868,-1,-1,-1
1483,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1960718,1.257897,0.3393639,0,-0.1313556,1.260753,0.3340096,False,False,-0.1638537,1.259167,0.3367969,-1,-1,-1
1484,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.196206,1.257673,0.3394901,0,-0.1314976,1.260624,0.3340946,False,False,-0.1639956,1.258993,0.3369239,-1,-1,-1
1485,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1963412,1.257473,0.3396553,0,-0.1316432,1.260501,0.3341777,False,False,-0.1641163,1.258825,0.3369952,-1,-1,-1
1486,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1964593,1.257252,0.3397707,0,-0.1317732,1.260397,0.3342197,False,False,-0.1642277,1.25865,0.3370681,-1,-1,-1
1487,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1965622,1.257035,0.3398662,0,-0.1318848,1.26025,0.3342543,False,False,-0.1643575,1.258459,0.3371552,-1,-1,-1
1488,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.196693,1.256816,0.339955,0,-0.1320177,1.260092,0.334355,False,False,-0.1645017,1.258262,0.337283,-1,-1,-1
1489,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1968386,1.256611,0.3400618,0,-0.1321604,1.259904,0.3345036,False,False,-0.1645867,1.25808,0.337398,-1,-1,-1
1490,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1969268,1.25642,0.3401575,0,-0.1322467,1.25974,0.3346384,False,False,-0.1645962,1.257932,0.337466,-1,-1,-1
1491,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1969377,1.256283,0.3402139,0,-0.1322546,1.259582,0.3347181,False,False,-0.1645826,1.257768,0.3374734,-1,-1,-1
1492,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1969227,1.256139,0.340215,0,-0.1322376,1.259394,0.3347155,False,False,-0.1645732,1.257621,0.3374599,-1,-1,-1
1493,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1969173,1.256014,0.3402028,0,-0.1322291,1.259229,0.3347169,False,False,-0.1645804,1.257532,0.3374751,-1,-1,-1
1494,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1969265,1.255958,0.3401754,0,-0.1322299,1.259134,0.3347651,False,False,-0.164559,1.257504,0.3375211,-1,-1,-1
1495,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1969098,1.255893,0.3401816,0,-0.1322082,1.259116,0.3348606,False,False,-0.1645725,1.257519,0.3375483,-1,-1,-1
1496,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1969215,1.255951,0.3401585,0,-0.1322117,1.259151,0.3349239,False,False,-0.1645301,1.257627,0.3375306,-1,-1,-1
1497,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1968869,1.256031,0.3401278,0,-0.1321734,1.259223,0.3349335,False,False,-0.1644236,1.257719,0.3375041,-1,-1,-1
1498,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.196776,1.256149,0.3400812,0,-0.1320589,1.259311,0.3349135,False,False,-0.1642164,1.257793,0.3374454,-1,-1,-1
1499,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1965576,1.256226,0.34005,0,-0.1318431,1.259356,0.3348318,False,False,-0.1639936,1.25781,0.3373668,-1,-1,-1
1500,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1963348,1.256284,0.3399954,0,-0.1316202,1.259333,0.3347293,False,False,-0.1636792,1.257802,0.3372993,-1,-1,-1
1501,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1960365,1.256309,0.3399501,0,-0.1313218,1.259294,0.3346486,False,False,-0.1633784,1.257846,0.3372134,-1,-1,-1
1502,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1957356,1.256356,0.3398664,0,-0.1310211,1.259336,0.3345604,False,False,-0.1631078,1.257887,0.3371089,-1,-1,-1
1503,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1954649,1.25642,0.3397763,0,-0.1307507,1.259355,0.3344415,False,False,-0.1628422,1.257938,0.3369689,-1,-1,-1
1504,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1951938,1.256488,0.3396518,0,-0.1304821,1.259385,0.3342669,False,False,-0.1625805,1.257996,0.3368193,-1,-1,-1
1505,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1949354,1.256556,0.3395278,0,-0.1302256,1.259436,0.3341109,False,False,-0.1623492,1.258127,0.3366667,-1,-1,-1
1506,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1947022,1.256673,0.3393905,0,-0.1299962,1.25958,0.3339429,False,False,-0.1621768,1.258255,0.3365877,-1,-1,-1
1507,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1945303,1.256815,0.3393124,0,-0.1298233,1.259696,0.3338629,False,False,-0.162088,1.25841,0.3365709,-1,-1,-1
1508,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1944421,1.256964,0.339287,0,-0.129734,1.259855,0.3338547,False,False,-0.1619875,1.25853,0.3365681,-1,-1,-1
1509,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1943549,1.257085,0.339268,0,-0.1296427,1.259952,0.3338724,False,False,-0.1618123,1.258561,0.3365085,-1,-1,-1
1510,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1941668,1.257126,0.3392045,0,-0.1294537,1.25998,0.3338135,False,False,-0.1615758,1.258555,0.3364387,-1,-1,-1
1511,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1939224,1.257124,0.3391394,0,-0.1292089,1.259953,0.3337398,False,False,-0.1613008,1.258474,0.3364017,-1,-1,-1
1512,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1936581,1.257097,0.3391136,0,-0.1289434,1.259852,0.3336898,False,False,-0.1610298,1.258426,0.3363874,-1,-1,-1
1513,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1933855,1.257067,0.3391284,0,-0.1286741,1.259784,0.3336464,False,False,-0.1608226,1.258403,0.3364248,-1,-1,-1
1514,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1931778,1.257077,0.3391862,0,-0.1284673,1.259729,0.3336635,False,False,-0.1606277,1.258413,0.3365012,-1,-1,-1
1515,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1929827,1.257078,0.3392619,0,-0.1282727,1.259748,0.3337404,False,False,-0.1604477,1.258409,0.3365643,-1,-1,-1
1516,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1928065,1.257052,0.3393391,0,-0.1280998,1.259761,0.333799,False,False,-0.1602341,1.258386,0.336596,-1,-1,-1
1517,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1925883,1.256999,0.3393779,0,-0.1278858,1.259764,0.333816,False,False,-0.1600523,1.25829,0.3366474,-1,-1,-1
1518,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.192402,1.256915,0.3394267,0,-0.1276972,1.259648,0.3338749,False,False,-0.1598706,1.258129,0.3366759,-1,-1,-1
1519,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1922322,1.256774,0.3394399,0,-0.1275246,1.259456,0.3338966,False,False,-0.1596614,1.257945,0.3366399,-1,-1,-1
1520,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1920141,1.256625,0.3393902,0,-0.1273009,1.259246,0.3338834,False,False,-0.1593984,1.257784,0.3366037,-1,-1,-1
1521,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1917569,1.256522,0.3393585,0,-0.12704,1.259046,0.333849,False,False,-0.1590893,1.257679,0.3365999,-1,-1,-1
1522,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.19145,1.256457,0.3393458,0,-0.1267285,1.258901,0.3338542,False,False,-0.158823,1.257612,0.3365906,-1,-1,-1
1523,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1908964,1.256697,0.3392144,0,-0.1261817,1.259128,0.3336377,False,False,-0.1583074,1.257977,0.3363341,-1,-1,-1
1524,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1906474,1.256769,0.3391263,0,-0.1259345,1.259196,0.3335272,False,False,-0.1565694,1.258601,0.3354117,-1,-1,-1
1525,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1889253,1.257398,0.33823,0,-0.1242203,1.259821,0.3325377,False,False,-0.1564486,1.258724,0.3350847,-1,-1,-1
1526,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1888057,1.257555,0.3378951,0,-0.124094,1.259881,0.3322391,False,False,-0.1563513,1.258796,0.3348289,-1,-1,-1
1527,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1887203,1.257676,0.3376223,0,-0.1240007,1.259931,0.332029,False,False,-0.1564054,1.258826,0.3348135,-1,-1,-1
1528,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.188765,1.257711,0.33759,0,-0.124043,1.259948,0.332018,False,False,-0.1562115,1.258923,0.334597,-1,-1,-1
1529,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1885761,1.257837,0.3373994,0,-0.1238557,1.260011,0.3317828,False,False,-0.1558639,1.259045,0.334249,-1,-1,-1
1530,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1882385,1.257999,0.3370529,0,-0.1235192,1.26014,0.3314114,False,False,-0.1558944,1.258992,0.33429,-1,-1,-1
1531,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1881974,1.257911,0.3371871,0,-0.1234843,1.260098,0.3314914,False,False,-0.1556038,1.258986,0.3341939,-1,-1,-1
1532,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1880034,1.257889,0.3370686,0,-0.1232976,1.260103,0.3313025,False,False,-0.1555303,1.258934,0.3341216,-1,-1,-1
1533,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1878932,1.257831,0.3370064,0,-0.1231863,1.25999,0.3312309,False,False,-0.1553162,1.259032,0.3339031,-1,-1,-1
1534,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1876891,1.257957,0.3367931,0,-0.12298,1.26008,0.3310282,False,False,-0.1552438,1.259029,0.3337949,-1,-1,-1
1535,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1876318,1.257977,0.3366709,0,-0.1229186,1.260078,0.3309446,False,False,-0.1552308,1.259094,0.3337153,-1,-1,-1
1536,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.187605,1.258046,0.3365521,0,-0.1228854,1.260137,0.3308957,False,False,-0.155217,1.259181,0.3335739,-1,-1,-1
1537,null,null,null,null,null,null,null,null,null,null,null,null,0,-0.1876469,1.258176,0.3363765,0,-0.1229243,1.260199,0.3307288,False,False,-0.1551884,1.259243,0.3334014,-1,-1,-1
